year,recipient_name,amount,start_date
2022,BLACK CONSTRUCTION-TUTOR PERINI JV,26243246.0,2022-10-24
2022,"DAX/GBAB JV 3, LLC",25909738.8,2022-09-27
2002,BAE SYSTEMS TECHNICAL SERVICES,25382807.78,2002-08-07
2022,"TOTE SERVICES, LLC",25194000.0,2022-09-28
2021,DELOITTE CONSULTING LLP,25069170.83,2021-09-13
2024,"TYONEK TECHNICAL SERVICES, LLC",23361019.92,2024-07-07
2019,VETERANS EZ INFO INC.,23126294.84,2019-09-16
2002,"LOCKHEED MARTIN INTEGRATED SYSTEMS, LLC",22383298.56,2002-03-15
2017,"L3 TECHNOLOGIES, INC.",21274311.6,2017-07-07
2025,"NAVARRO RESEARCH AND ENGINEERING, INC.",20894897.21,2025-04-01
2021,BARBARICUM LLC,20884976.26,2021-03-07
2021,VECTRUS SYSTEMS LLC,20794114.88,2021-12-01
2010,LOCKHEED MARTIN CORPORATION,19563758.04,2010-06-30
2016,MCKESSON CORPORATION,19152944.15,2016-08-01
2021,THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,19061381.0,2021-06-15
2013,SUNSHINE MINTING INC,18971259.91,2013-01-29
2015,"THE GEO GROUP, INC.",18889576.2,2015-10-01
2023,"SEEMANN COMPOSITES, LLC",18867694.44,2023-12-22
2019,"KATMAI TECHNICAL SERVICES, LLC",18666036.94,2019-12-04
2014,TEXTRON SYSTEMS CORPORATION,18535547.73,2014-07-07
2015,"REFINERY ASSOCIATES OF TEXAS, INC.",18524998.8,2015-10-23
2001,FEDERAL REPUBLIC OF GERMANY,18031036.15,2001-09-14
2017,RTX CORPORATION,17958001.72,2017-08-22
2022,"ARD, INC.",17700161.49,2022-07-05
2022,"AFFIGENT, LLC",17630201.65,2022-08-31
2018,"EMR, INC.",17359958.35,2018-11-16
2007,"KBR FEDERAL SERVICES, LLC",17244124.0,2007-07-12
2023,PARAGON SYSTEMS INC,17186166.35,2023-09-01
2003,WAYNE STATE UNIVERSITY,16860675.0,2003-06-15
2023,DELTA SOLUTIONS & STRATEGIES LLC,16418510.61,2023-05-08
2024,CAS FSE JV II LLC,16281950.84,2024-10-14
2012,"IAP WORLD SERVICES, INC.",16204703.03,2012-11-27
2010,"BORO DEVELOPERS, INC.",15810450.32,2010-11-05
2020,V LINE SERVICES L.L.C.,15507294.45,2020-10-30
2012,CALIFORNIA INSTITUTE OF TECHNOLOGY,15163757.1,2012-10-01
2019,SERCO INC,14885003.58,2019-12-19
2016,ATLANTIC COMMTECH CORP,14830660.6,2016-08-01
2003,MAYO CLINIC,14808279.17,2003-09-30
2022,GEORGIA TECH APPLIED RESEARCH CORP,14566392.0,2022-04-29
2011,L3HARRIS TECHNOLOGIES INTEGRATED SYSTEMS L.P.,14403559.0,2011-11-22
2006,DYNCORP TECHNICAL SERVICES INC,14259250.01,2006-06-12
2010,HUNTER CONTRACTING CO,13603305.63,2010-08-06
2019,MCKESSON CORPORATION,13460749.74,2019-08-01
2019,ARLLUK TECHNOLOGY SOLUTIONS LLC,13118955.1,2019-03-08
2006,CSRA LLC,13036975.45,2006-09-30
2022,"GATR TECHNOLOGIES, INC.",12613162.41,2022-08-03
2019,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",12605389.86,2019-08-26
2023,R3 STRATEGIC SUPPORT GROUP INC,12376306.3,2023-02-23
2005,"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",12274713.14,2005-08-31
2005,"LEIDOS, INC.",12220334.98,2005-06-29
2024,"ARCTICOM, LLC",12101550.53,2024-05-01
2023,"NOBLE SUPPLY & LOGISTICS, LLC",12000000.0,2023-05-29
2015,WORLD WIDE TECHNOLOGY LLC,11995086.16,2015-07-22
2021,PLANATE MANAGEMENT GROUP LLC,11990865.66,2021-08-01
2022,"AXLE INFORMATICS, LLC",11831230.0,2022-10-11
2009,GTS INTERNATIONAL LLC,11756904.0,2009-11-16
2009,THE BOEING COMPANY (0674),11578655.0,2009-03-03
2024,DEFENSE SYSTEMS AND SOLUTIONS,8801850.0,2024-04-25
2025,GOODRICH CORPORATION,8663791.29,2025-09-10
2021,VINA E&C INVESTMENT AND CONSTRUCTION JSC,8559999.0,2021-02-19
2002,CANADIAN COMMERCIAL CORPORATION,8430279.89,2002-10-02
2010,MERCURY AIR CENTER-LOS ANGELES INC,8376373.48,2010-05-01
2015,"ORION MARINE CONSTRUCTION, INC.",8354459.5,2015-10-19
2022,DELOITTE CONSULTING LLP,7946402.29,2022-09-30
2012,PARALLAX ADVANCED RESEARCH CORP,7898849.0,2012-08-10
2015,MCKESSON CORPORATION,7691729.31,2015-10-01
2011,SPECTRUM COMM INC.,7617343.1,2011-01-04
2013,"ATLANTIC DIVING SUPPLY, INC.",7586400.32,2013-08-23
2019,MARSHALL COMMUNICATIONS CORP,7485044.87,2019-07-26
2017,"L3HARRIS GLOBAL COMMUNICATIONS, INC.",7470445.81,2017-09-07
2022,"APPLIED RESEARCH ASSOCIATES, INC.",7467549.8,2022-03-11
2009,MERIDIAN KNOWLEDGE SOLUTIONS LLC,7412001.82,2009-09-30
2010,MCRAE INDUSTRIES INC,7406028.0,2010-09-17
2024,TRACE SYSTEMS INC.,7350937.22,2024-12-01
2007,THE DIALOG CORPORATION (0270),7175600.0,2007-12-03
2012,TYSON FRESH MEATS INC,7013597.99,2012-04-01
2020,TRIPLE CANOPY INC,6762787.21,2020-06-01
2012,"LEIDOS, INC.",6757135.32,2012-04-19
1999,THE KEYW CORPORATION,6737522.72,1999-03-25
2017,"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",6698531.46,2017-07-20
2015,WEST PUBLISHING CORPORATION,6606660.0,2015-10-01
2016,"PRIORITY FULFILLMENT SERVICES, INC.",6520307.58,2016-10-31
2012,COAST PRODUCE COMPANY,6478933.5,2012-02-01
2010,GENERAL DYNAMICS LAND SYSTEMS INC.,6469322.0,2010-03-11
2009,NATIONAL INDUSTRIES FOR THE BLIND,6446061.0,2009-01-16
2010,STARKIST CO,6412828.8,2010-05-05
2013,SAAB INC,6376905.0,2013-12-20
2022,"HYDROGEOLOGIC, INC.",6337268.05,2022-09-28
2011,"COINS 'N THINGS, INC.",6284444.06,2011-05-09
2011,NORTHROP GRUMMAN SYSTEMS CORPORATION,6281354.0,2011-09-29
2025,HII FLEET SUPPORT GROUP LLC,6224360.06,2025-07-18
2006,BREEZE-EASTERN LLC,6214661.6,2006-05-05
2010,GPC CONSOLIDATED REPORTING,6174769.0,2010-10-01
2014,QIVLIQ COMMERCIAL GROUP LLC,6157043.84,2014-06-30
2024,"L3HARRIS TECHNOLOGIES, INC.",6133886.86,2024-12-12
2014,"ADVANCED PROGRAMS, INC.",6052524.0,2014-09-09
2021,"COINS 'N THINGS, INC.",6040526.57,2021-11-29
2008,URS FEDERAL SERVICES INC.,5994785.3,2008-07-18
2014,RAYTHEON COMMAND & CONTROL SOLUTIONS LLC,5917000.0,2014-10-24
2020,SUN-MAID GROWERS OF CALIFORNIA,5905011.48,2020-05-15
2024,S.C.A. - SHIPPING CONSULTANTS ASSOCIATED LTD.,5901120.32,2024-10-09
2010,ENGILITY LLC,5876436.89,2010-09-13
2017,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,5870688.37,2017-09-01
2014,EXXON MOBIL CORPORATION,5830524.0,2014-09-17
2010,MCGOLDRICK CONSTRUCTION SERVICES CORPORATION,5791270.0,2010-06-28
2020,"A-MARK PRECIOUS METALS, INC.",5770324.55,2020-09-01
2021,ADVON CORPORATION,5698853.9,2021-10-18
2019,INTERNATIONAL BUSINESS MACHINES CORPORATION,5672783.34,2019-05-22
2014,GSD&M LLC,5539413.0,2014-09-23
2012,"CACI NSS, LLC",5533889.48,2012-01-11
2023,"COINS 'N THINGS, INC.",5520318.42,2023-04-17
2023,BP PRODUCTS NORTH AMERICA INC.,5472978.0,2023-07-06
2008,"COLOR-AD, INC.",5314662.0,2008-07-09
2006,RAYTHEON COMPANY,5258996.04,2006-05-26
2017,DELOITTE CONSULTING LLP,5256651.8,2017-09-20
2022,LA JOLLA LOGIC LLC,5241227.3,2022-08-12
2018,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,5238784.71,2018-12-20
2024,G4S ESTONIA JV,5166469.63,2024-11-01
2006,PERATON INC.,5164395.8,2006-04-26
2025,TERRASOND LIMITED,5093917.13,2025-05-27
2007,"GRUNLEY/GOEL JV, LLC",5014835.0,2007-09-30
2020,THE NATIONAL CENTER FOR MISSING AND EXPLOITED CHILDREN,5006844.52,2020-09-21
2008,NORTHROP GRUMMAN SYSTEMS CORPORATION,4999969.0,2008-05-05
2009,"LEIDOS, INC.",4987636.67,2009-01-01
2023,BAE SYSTEMS ORDNANCE SYSTEMS INC,4946221.64,2023-09-01
2015,"SPRY METHODS, INC.",4940111.22,2015-06-12
2011,"IAP WORLDWIDE SERVICES, INC",4928808.9,2011-04-27
2010,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",4856271.59,2010-08-20
2019,"SYSTEM STUDIES & SIMULATION, INC.",4851066.29,2019-09-30
2020,"COINS 'N THINGS, INC.",4818250.59,2020-06-25
2014,PLACID REFINING COMPANY LLC,4784208.24,2014-08-07
2024,CARAHSOFT TECHNOLOGY CORP,4762155.29,2024-12-09
2008,ADVOCACY AND RESOURCES CORPORATION (ARC),4757823.2,2008-06-04
2004,"HEC/TOBYHANNA ENERGY PROJECT, INC.",4742570.11,2004-09-30
2024,R.S. MEANS COMPANY LLC,4726400.0,2024-02-13
2005,CASA COMERCIAL MATHEWS SA DE CV,4696319.57,2005-03-28
2025,DOMESTIC AWARDEES (UNDISCLOSED),4660500.0,2025-10-01
2019,IMMIXTECHNOLOGY INC,4638204.75,2019-09-27
2025,CATERPILLAR INC,4616269.0,2025-08-12
2018,"HONEYWELL INTERNATIONAL, INC",4608711.25,2018-04-27
2004,"BOEING AEROSPACE OPERATIONS, INC.",4592759.72,2004-09-28
2023,"ATLANTIC DIVING SUPPLY, INC.",4537500.0,2023-08-28
2023,"NOVITAS SOLUTIONS, INC.",4526620.13,2023-09-09
2016,"REI SYSTEMS, INC.",4519083.54,2016-04-01
2022,PERATON INC.,4497614.59,2022-06-10
2025,"WOOLPERT, INC.",4496585.4,2025-10-01
2021,"ICF INCORPORATED, L.L.C.",4473946.72,2021-02-19
2021,"LYNDEN AIR CARGO, LLC",4469105.85,2021-02-26
2005,"POLARIS ALPHA, LLC",4419634.83,2005-09-28
2017,"MCCANN-ERICKSON USA, INC.",4413799.08,2017-02-03
2023,"NTVI SOLUTIONS, LLC",4382627.12,2023-04-01
2008,BAE SYSTEMS INFORMATION TECHNOLOGY LIMITED LIABILITY COMPANY,4374567.1,2008-08-25
2011,BLACK & VEATCH SPECIAL PROJECTS CORP.,4370886.05,2011-09-16
2019,SEALASKA CONSTRUCTORS LLC,4363297.24,2019-08-29
2008,IHS GLOBAL INC,4345492.78,2008-01-07
2024,STONEX FINANCIAL LTD,4279735.17,2024-10-22
2009,"CHUGACH GOVERNMENT SERVICES, INC.",4254740.25,2009-09-25
2015,ENGILITY LLC,4062157.59,2015-06-30
2011,WASHINGTON-HARRIS GROUP INC.,4057426.28,2011-10-01
2021,SAWTST LLC,4049654.65,2021-05-20
2016,"BRISTOL GENERAL CONTRACTORS, LLC",4044784.54,2016-09-30
2019,"PROJECT SUPPORT SERVICES, INC.",4028684.1,2019-10-01
2019,BP PRODUCTS NORTH AMERICA INC.,4025364.0,2019-12-02
2021,WESTERN GLOBAL AIRLINES INC,4007315.81,2021-07-01
2015,"COINS 'N THINGS, INC.",4002477.66,2015-09-08
2025,"KEYSTONE OCEAN SERVICES, INC.",4000000.0,2025-07-01
2007,"KRATOS DEFENSE & ROCKET SUPPORT SERVICES, INC.",3999999.0,2007-09-21
2013,"CASK TECHNOLOGIES, LLC",3999996.0,2013-09-13
2016,KOKUA SUPPORT SERVICES CORPORATION,3997860.54,2016-08-05
2023,BEACON POINT ASSOCIATES LLC,3967718.0,2023-08-01
2015,THE LELAND STANFORD JUNIOR UNIVERSITY,3960789.0,2015-05-22
2019,CONSTELLATION INC,3955578.0,2019-05-28
2021,KONIAG MANAGEMENT SOLUTIONS LLC,3894730.92,2021-10-15
2020,"CHUGACH CONSOLIDATED SOLUTIONS, LLC",3891335.95,2020-10-01
2021,STONEX FINANCIAL LTD,3825378.86,2021-11-26
2012,"RISK ASSESSMENT, MAPPING, AND PLANNING PARTNERS (RAMP-P)",3811481.1,2012-07-02
2009,CLIENT/SERVER SOFTWARE SOLUTIONS INC,3779745.12,2009-09-25
2025,BRICE CIVIL CONSTRUCTORS INC,3779702.9,2025-03-24
2018,FARRELL LINES INCORPORATED,3776876.04,2018-11-30
2011,"DELTA BUILDING SERVICES, INC.",3773903.03,2011-05-01
2013,CNF TECHNOLOGIES CORPORATION,3754078.08,2013-09-30
2023,YORK-BRAWLEY II JV LLC,3747898.0,2023-09-12
2024,"SK ENERGY CO., LTD.",3740184.94,2024-10-04
2014,"LAULIMA GOVERNMENT SOLUTIONS, LLC",3702321.57,2014-11-01
2020,"ASRC FEDERAL PROFESSIONAL SERVICES, LLC",3674224.62,2020-04-30
2007,FEDERAL EXPRESS CORPORATION,3668000.0,2007-12-12
2007,"BEARINGPOINT, INC.",3623492.7,2007-02-01
2013,"IRON BOW TECHNOLOGIES, LLC",3617089.0,2013-06-18
2021,"CONTRACT AND PURCHASING SOLUTIONS, INC.",3614965.7,2021-03-25
2019,BURLINGTON ENGINEERING CORPORATION,3583411.25,2019-04-29
2011,HUGHES GROUP LLC,3560968.41,2011-10-01
2011,ENERSYS ENERGY PRODUCTS INC.,3540000.0,2011-09-09
2014,DEXIS INTERACTIVE LLC,3504431.1,2014-09-22
2014,BEST PRACTICE PROFESSIONALS LLC,3498120.0,2014-09-30
2009,"IEM INTERNATIONAL, INC.",3487741.44,2009-04-01
2008,WHITE HAWK TODD A JOINT VENTURE,3474222.0,2008-09-30
2025,MISCELLANEOUS FOREIGN AWARDEES,3473424.62,2025-02-28
2021,GABRIEL ENTERPRISES CONSULTING GROUP LLC,3467153.96,2021-03-01
2025,"L3HARRIS GLOBAL COMMUNICATIONS, INC.",3458814.9,2025-05-20
2018,FOUR LLC,3451758.76,2018-12-10
2022,SUSTAINABLE SYSTEM SOLUTIONS LLC,3449704.99,2022-06-30
2015,"VEDC, INC.",3443011.38,2015-05-29
2018,TESORO REFINING & MARKETING COMPANY LLC,3433442.88,2018-08-30
2011,"KNOLL, INC.",3433202.95,2011-07-11
2009,"E3 ENTERPRISES GROUP, LLC",3337404.83,2009-10-05
2019,"GOVERNMENT RETIREMENT & BENEFITS, INC.",3294687.0,2019-09-30
2018,NIPPO CORPORATION,3287735.43,2018-03-02
2016,DISCIPLINE CONSULTING GROUP LLC,3286620.47,2016-09-01
2017,CSRA LLC,3282909.44,2017-06-01
2020,"AMENTUM TECHNOLOGY, INC.",3269197.19,2020-05-20
2021,"HAYNES, INC.",3251881.45,2021-04-30
2022,TK ELEVATOR CORPORATION,3242280.85,2022-11-02
2015,EQUILON ENTERPRISES LLC,3234126.0,2015-07-22
2014,"YOUTHBUILD GLOBAL, INC.",3213957.61,2014-06-26
2009,AMERIQUAL GROUP LLC,3207537.0,2009-04-08
2013,AQ GLOBAL FOR GENERAL TRADING & CONTRACTING CO. W.L.L.,3205935.55,2013-03-03
2010,TREX ENTERPRISES CORPORATION,3202216.0,2010-09-20
2014,ABC TEAM-SPIELPLATZGERATE GESELLSCHAFT MIT BESCHRANKTER HAFTUNG,3196812.32,2014-07-31
2005,"PHELPS & PHELPS CONSULTING, LLC",3191265.0,2005-09-01
2011,KREMERS URBAN PHARMACEUTICALS INC.,3184722.38,2011-08-02
2023,"THUNDERCAT TECHNOLOGY, LLC",3160426.27,2023-07-21
2019,BENNETT AEROSPACE INC,3126891.87,2019-06-26
2021,TECHLAW CONSULTANTS INC,3124072.0,2021-07-22
2008,"MAIN BUILDING MAINTENANCE, INC.",3118036.38,2008-12-05
2022,OSHKOSH DEFENSE LLC,3104512.74,2022-09-26
2025,BURLINGTON INDUSTRIES LLC,3092000.0,2025-05-07
2020,SOHUM SYSTEMS LLC,3048313.16,2020-05-01
2009,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",3045056.49,2009-12-16
2025,CARAHSOFT TECHNOLOGY CORP,3043331.05,2025-04-01
2009,FEDERAL EXPRESS CORPORATION,3032937.12,2009-09-03
2016,"HHI SERVICES, INC.",3028575.42,2016-03-21
2013,"M. C. DEAN, INC.",2997840.98,2013-02-19
2022,"ADVANCED TECHNOLOGY SYSTEMS, INC.",2985711.22,2022-09-16
2019,"DONALD L. MOONEY ENTERPRISES, LLC",2965289.0,2019-10-01
2010,"NESTLE USA, INC",2959319.04,2010-10-01
2020,PERATON ENTERPRISE SOLUTIONS LLC,2958214.76,2020-05-28
2011,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",2957903.08,2011-11-01
2011,"PROFESSIONAL PROJECT SERVICES, INC.",2942407.11,2011-06-06
2025,AMERISOURCEBERGEN DRUG CORP,2922872.47,2025-04-16
2014,"AEROVIRONMENT, INC.",2921069.67,2014-03-07
2009,LONG ISLAND POWER AUTHORITY,2917361.23,2009-10-22
2017,INSERSO CORPORATION,2904304.0,2017-09-30
2020,"KEARNEY & COMPANY, P.C.",2833915.52,2020-06-08
2006,"AJAC ENTERPRISES, INC.",2816240.48,2006-08-07
2022,QBS INC,2791798.0,2022-09-01
2023,FEDERAL EXPRESS CORPORATION,2786378.76,2023-11-28
2015,"NATIONAL AIR CARGO GROUP, INC",2777268.14,2015-02-28
2003,PERATON INC.,2772919.23,2003-09-15
2025,"ARGON ST, INC.",2770191.0,2025-02-21
2013,REDSTONE DEFENSE SYSTEMS,2756000.61,2013-09-11
2009,MISCELLANEOUS FOREIGN AWARDEES,2704373.5,2009-09-15
2019,"UNIVERSITY OF MARYLAND, COLLEGE PARK",2653770.0,2019-11-12
2021,TUVLI LLC,2644204.93,2021-08-01
2018,FOREIGN AWARDEES (UNDISCLOSED),2640744.79,2018-09-28
2020,L2 DEFENSE INC,2635646.51,2020-09-24
2013,"CHENEGA TECHNICAL INNOVATIONS, LLC",2630895.74,2013-09-18
2016,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2624967.34,2016-09-16
2017,"MICROBIOTIX, INC.",2554223.54,2017-12-15
2016,"JOSE ERNESTO SALAZAR, LLC",2545821.51,2016-04-01
2010,UNITED TECHNOLOGIES CORPORATION,2509552.3,2010-12-09
2014,THE MASON & HANGER GROUP INC.,2485754.17,2014-09-12
2012,"HIGHPOINT DIGITAL, INC.",2480848.47,2012-06-08
2003,CALIFORNIA INSTITUTE OF TECHNOLOGY,2480737.99,2003-09-24
2025,AMERISOURCEBERGEN DRUG CORP,2463623.84,2025-02-05
2024,INCHCAPE SHIPPING SERVICES DUBAI LLC,2460268.0,2024-11-15
2020,SILOTECH GROUP INC,2455964.56,2020-06-15
2004,"APPTIS (MCLEAN), INC.",2425065.74,2004-03-18
2019,"KUTTA TECHNOLOGIES, LLC",2423024.0,2019-09-27
2005,"NORTH WIND PORTAGE, INC.",2420991.23,2005-09-15
2016,PERATON ENTERPRISE SOLUTIONS LLC,2420377.12,2016-05-01
2010,INDIAN SUMMER COOPERATIVE INC,2385410.75,2010-02-18
2013,GLOBAL RESOURCE SOLUTIONS INC,2379567.93,2013-09-27
2013,YORK INTERNATIONAL CORPORATION,2375088.0,2013-12-23
2023,BOOZ ALLEN HAMILTON INC,2370614.19,2023-08-18
2021,ALTASCIENCES CLINICAL KANSAS INC,2370057.0,2021-09-30
2016,"DIXIE CHEMICAL COMPANY, INC.",2369526.67,2016-01-07
2014,"SOTERA DEFENSE SOLUTIONS, INC.",2362684.59,2014-05-22
2009,HARRIS CORPORATION,2342253.93,2009-05-13
2023,"PERFORMANCE ASSESSMENT NETWORK, INC",2331290.9,2023-09-11
2006,ISRAEL AEROSPACE INDUSTRIES - BEDEK ACCESSORIES MATA,2326293.1,2006-10-23
2007,"MCKESSON HBOC, INC.",2313370.41,2007-10-01
2024,FLYWHEEL DATA LLC,2311025.82,2024-11-10
2024,"THE MATHWORKS, INC.",2299916.0,2024-09-27
2024,"ATLANTIC DIVING SUPPLY, INC.",2293839.73,2024-09-16
2016,RED CEDAR ENTERPRISES INC,2277800.25,2016-06-30
2013,"PHOENIX INTERNATIONAL, INC.",2268051.41,2013-10-28
2013,NORTHROP GRUMMAN SYSTEMS CORPORATION,2262564.4,2013-03-07
2017,"IRON BOW TECHNOLOGIES, LLC",2255822.18,2017-03-30
2012,GEORGIA POWER COMPANY,2253869.59,2012-10-01
2011,"CH2M HILL, INC",2249021.68,2011-09-27
2014,MARKON LLC,2221378.12,2014-01-10
2016,"NOBLE SUPPLY & LOGISTICS, LLC",2211051.87,2016-04-29
2022,CYNERGY PROFESSIONAL SYSTEMS LLC,2210777.07,2022-07-01
2010,IQGEO AMERICA INC,2200500.0,2010-07-01
2012,BAE SYSTEMS INFORMATION SOLUTIONS INC.,2198061.0,2012-06-13
2021,"TRACE3 GOVERNMENT, LLC",2163520.5,2021-09-27
2022,"BOLLINGER SHIPYARDS LOCKPORT, L.L.C.",2163085.0,2022-09-20
2016,"CACI NSS, LLC",2162955.91,2016-03-28
2010,KVH INDUSTRIES INC,2153859.0,2010-09-30
2011,OCEANETICS INC,2150760.57,2011-05-25
2008,GOLDBELT SPECIALTY SERVICES LLC,2150396.98,2008-06-23
2009,"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",2150000.0,2009-10-01
2013,"CROWLEY GOVERNMENT SERVICES, INC.",2146715.49,2013-10-18
2009,"VORTEX MARINE CONSTRUCTION, INC.",2129000.0,2009-03-05
2007,RATCLIFF CONSTRUCTION INC,2124711.0,2007-09-26
2022,PATRIOT TEAM,2118848.14,2022-04-19
2015,"HMR TECH, LLC",2107700.76,2015-04-06
2018,"RORE, INC.",2104876.45,2018-07-27
2024,"DRS TRAINING & CONTROL SYSTEMS, LLC",2081222.0,2024-02-27
2012,AAALAC INTERNATIONAL,2077565.0,2012-01-25
2010,"LUNA DEVELOPMENT SERVICES, LLC",2072175.21,2010-09-28
2023,GREENWORX INC,2067596.12,2023-09-30
2011,"METTERS INDUSTRIES, INC.",2052717.16,2011-09-26
2012,CITY & COUNTY OF HONOLULU ENVIRON SERVICES,2043444.1,2012-10-01
2024,"AMERICAN FLOWFORM PRODUCTS, LLC",2038027.4,2024-03-20
2007,MISCELLANEOUS FOREIGN AWARDEES,2032800.0,2007-12-10
2023,"ROCKY BRANDS, INC.",2030101.92,2023-09-07
2009,"GAGHAN MECHANICAL, INC.",2025523.0,2009-07-27
2013,"AEEC, LLC",2021709.56,2013-09-18
2009,IIT RESEARCH INSTITUTE,2018932.0,2009-09-16
2019,GENERAL ELECTRIC COMPANY,2018838.4,2019-05-21
2020,"LOCKHEED MARTIN SERVICES, LLC",2005651.0,2020-03-12
2010,DOMESTIC AWARDEES (UNDISCLOSED),2004587.06,2010-04-01
2022,ARETE ASSOCIATES,1999953.0,2022-09-07
2017,"IQ SOLUTIONS, INC.",1989673.23,2017-09-13
2020,"ALLCLEAR AEROSPACE & DEFENSE, INC.",1989000.0,2020-04-24
2012,NOVA TECHNOLOGIES AN EMPLOYEE-OWNED ENGINEERING COMPANY,1973347.89,2012-09-28
2023,HUSKY MARKETING AND SUPPLY COMPANY,1961677.2,2023-06-15
2007,BOOZ ALLEN HAMILTON INC.,1959105.5,2007-06-01
2020,THE CNA CORPORATION,1950000.0,2020-09-18
2022,WOODWARD HRT INC,1943804.8,2022-08-10
2021,"DELPHINUS ENGINEERING, INC.",1942341.6,2021-07-09
2013,BOOZ ALLEN HAMILTON INC,1935741.73,2013-09-20
2022,"VENTECH, INC.",1929366.49,2022-03-10
2019,GREENE MACHINE & MANUFACTURING INC,1920661.8,2019-07-16
2019,RAYTHEON COMPANY,1918221.0,2019-03-29
2008,NATIONAL ASSOCIATION OF STATE MENTAL HEALTH PROGRAM DIRECTORS INC.,1916421.0,2008-08-29
2025,"DARK FISSION SPACE SYSTEMS, INC.",1899281.8,2025-03-17
2000,SRI INTERNATIONAL,1898501.0,2000-09-13
2011,EURPAC SERVICE INCORPORATED,1888854.47,2011-10-01
2025,AMERISOURCEBERGEN DRUG CORP,1878610.85,2025-07-22
2012,"IND-MAR SERVICES, INC.",1868988.0,2012-04-11
2020,"MERCOM, INCORPORATED",1868000.0,2020-09-21
2020,PATRIOT TEAM,1863810.52,2020-03-04
2020,THE BOEING COMPANY,1863033.9,2020-01-07
2024,UNIVERSITY OF WASHINGTON,1861897.0,2024-05-23
2014,THERMCOR INC,1852089.0,2014-01-27
