Award ID,recipient_name,Start Date,End Date,amount,year
0155,"LOCKHEED MARTIN INTEGRATED SYSTEMS, LLC",2002-03-15,2004-07-28,22383298.56,2002.0
FA862917F0903,"L3 TECHNOLOGIES, INC.",2017-07-07,2021-11-19,21274311.6,2017.0
89303225FEM400023,"NAVARRO RESEARCH AND ENGINEERING, INC.",2025-04-01,2027-03-31,20894897.21,2025.0
H9240121F0049,BARBARICUM LLC,2021-03-07,2026-03-06,20884976.26,2021.0
N3319122F4028,VECTRUS SYSTEMS LLC,2021-12-01,2022-11-30,20794114.88,2021.0
FA882310C0002,LOCKHEED MARTIN CORPORATION,2010-06-30,2013-01-31,19563758.04,2010.0
VA24017E0009,MCKESSON CORPORATION,2016-08-01,2016-08-31,19152944.15,2016.0
N0002421F8089,THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,2021-06-15,2023-09-30,19061381.0,2021.0
TMHQ13P0150,SUNSHINE MINTING INC,2013-01-29,2013-01-31,18971259.91,2013.0
DJBPCCRNP10158,"THE GEO GROUP, INC.",2015-10-01,2016-03-31,18889576.2,2015.0
N0016724F0054,"SEEMANN COMPOSITES, LLC",2023-12-22,2027-02-04,18867694.44,2023.0
M6785420F3005,"KATMAI TECHNICAL SERVICES, LLC",2019-12-04,2022-05-04,18666036.94,2019.0
0006,TEXTRON SYSTEMS CORPORATION,2014-07-07,2016-07-31,18535547.73,2014.0
0008,"REFINERY ASSOCIATES OF TEXAS, INC.",2015-10-23,2015-12-07,18524998.8,2015.0
DACA9001C0075,FEDERAL REPUBLIC OF GERMANY,2001-09-14,2011-12-31,18031036.15,2001.0
SPRTA117F0531,RTX CORPORATION,2017-08-22,2020-07-31,17958001.72,2017.0
72011422C00001,"ARD, INC.",2022-07-05,2025-02-13,17700161.49,2022.0
140D0422F0758,"AFFIGENT, LLC",2022-08-31,2027-03-31,17630201.65,2022.0
N6945019F1000,"EMR, INC.",2018-11-16,2022-01-17,17359958.35,2018.0
0002,"KBR FEDERAL SERVICES, LLC",2007-07-12,2009-05-29,17244124.0,2007.0
75N98023F00280,PARAGON SYSTEMS INC,2023-09-01,2024-02-29,17186166.35,2023.0
00275200306C0005275023342,WAYNE STATE UNIVERSITY,2003-06-15,2013-01-31,16860675.0,2003.0
FA251823F0011,DELTA SOLUTIONS & STRATEGIES LLC,2023-05-08,2025-11-07,16418510.61,2023.0
75D30124C19717,CAS FSE JV II LLC,2024-10-14,2026-11-02,16281950.84,2024.0
0152,"IAP WORLD SERVICES, INC.",2012-11-27,2013-11-30,16204703.03,2012.0
W912QR11C0002,"BORO DEVELOPERS, INC.",2010-11-05,2012-08-24,15810450.32,2010.0
W50S8P20C0010,V LINE SERVICES L.L.C.,2020-10-30,2024-05-31,15507294.45,2020.0
NNN13D771T,CALIFORNIA INSTITUTE OF TECHNOLOGY,2012-10-01,2019-09-30,15163757.1,2012.0
47QFLA20F0025,SERCO INC,2019-12-19,2025-07-14,14885003.58,2019.0
TF02,ATLANTIC COMMTECH CORP,2016-08-01,2021-07-31,14830660.6,2016.0
00261200309D261035000,MAYO CLINIC,2003-09-30,2014-09-29,14808279.17,2003.0
HQ085422F0036,GEORGIA TECH APPLIED RESEARCH CORP,2022-04-29,2025-08-31,14566392.0,2022.0
1284,L3HARRIS TECHNOLOGIES INTEGRATED SYSTEMS L.P.,2011-11-22,2016-11-30,14403559.0,2011.0
0181,DYNCORP TECHNICAL SERVICES INC,2006-06-12,2011-08-24,14259250.01,2006.0
W912PL10C0032,HUNTER CONTRACTING CO,2010-08-06,2015-04-10,13603305.63,2010.0
36C24219K9009,MCKESSON CORPORATION,2019-08-01,2019-08-31,13460749.74,2019.0
HT001419F0234,ARLLUK TECHNOLOGY SOLUTIONS LLC,2019-03-08,2021-03-31,13118955.1,2019.0
HSHQDC06F00312,CSRA LLC,2006-09-30,2009-10-29,13036975.45,2006.0
W15QKN22F0081,"GATR TECHNOLOGIES, INC.",2022-08-03,2024-03-05,12613162.41,2022.0
N6264519F0430,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2019-08-26,2024-09-28,12605389.86,2019.0
N0018923F3016,R3 STRATEGIC SUPPORT GROUP INC,2023-02-23,2026-03-16,12376306.3,2023.0
0060,"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",2005-08-31,2010-09-30,12274713.14,2005.0
FA252105C8006,"LEIDOS, INC.",2005-06-29,2011-01-31,12220334.98,2005.0
W9133L24F3005,"ARCTICOM, LLC",2024-05-01,2025-03-04,12101550.53,2024.0
SPE8EL23FW11L,"NOBLE SUPPLY & LOGISTICS, LLC",2023-05-29,2023-08-03,12000000.0,2023.0
AG3144D150209,WORLD WIDE TECHNOLOGY LLC,2015-07-22,2017-09-30,11995086.16,2015.0
36C26121F0302,PLANATE MANAGEMENT GROUP LLC,2021-08-01,2025-03-05,11990865.66,2021.0
75N95023F00001,"AXLE INFORMATICS, LLC",2022-10-11,2023-01-31,11831230.0,2022.0
W15P7T10CD201,GTS INTERNATIONAL LLC,2009-11-16,2010-06-30,11756904.0,2009.0
0014,THE BOEING COMPANY (0674),2009-03-03,2010-03-02,11578655.0,2009.0
W58RGZ24F0225,DEFENSE SYSTEMS AND SOLUTIONS,2024-04-25,2026-04-18,8801850.0,2024.0
SPRHA125F0104,GOODRICH CORPORATION,2025-09-10,2027-10-06,8663791.29,2025.0
72044021C00002,VINA E&C INVESTMENT AND CONSTRUCTION JSC,2021-02-19,2023-07-31,8559999.0,2021.0
0003,CANADIAN COMMERCIAL CORPORATION,2002-10-02,2003-09-30,8430279.89,2002.0
B001,MERCURY AIR CENTER-LOS ANGELES INC,2010-05-01,2014-03-31,8376373.48,2010.0
W9126G16C0002,"ORION MARINE CONSTRUCTION, INC.",2015-10-19,2016-04-29,8354459.5,2015.0
70RDAD22FC0000123,DELOITTE CONSULTING LLP,2022-09-30,2025-03-29,7946402.29,2022.0
FA865012C6357,PARALLAX ADVANCED RESEARCH CORP,2012-08-10,2017-01-16,7898849.0,2012.0
VA24016E0032,MCKESSON CORPORATION,2015-10-01,2015-10-31,7691729.31,2015.0
0012,SPECTRUM COMM INC.,2011-01-04,2013-01-03,7617343.1,2011.0
1075,"ATLANTIC DIVING SUPPLY, INC.",2013-08-23,2014-01-28,7586400.32,2013.0
HC102819F0816,MARSHALL COMMUNICATIONS CORP,2019-07-26,2021-10-23,7485044.87,2019.0
FA489017F5006,"L3HARRIS GLOBAL COMMUNICATIONS, INC.",2017-09-07,2018-08-31,7470445.81,2017.0
HDTRA122F0015,"APPLIED RESEARCH ASSOCIATES, INC.",2022-03-11,2025-12-02,7467549.8,2022.0
HSBP1009F28794,MERIDIAN KNOWLEDGE SOLUTIONS LLC,2009-09-30,2015-07-31,7412001.82,2009.0
0029,MCRAE INDUSTRIES INC,2010-09-17,2012-01-26,7406028.0,2010.0
W91RUS25C0002,TRACE SYSTEMS INC.,2024-12-01,2025-11-30,7350937.22,2024.0
DOC43PAPT0802042,THE DIALOG CORPORATION (0270),2007-12-03,2008-10-31,7175600.0,2007.0
1204,TYSON FRESH MEATS INC,2012-04-01,2012-04-30,7013597.99,2012.0
70RFPW20FRWA00018,TRIPLE CANOPY INC,2020-06-01,2020-09-30,6762787.21,2020.0
HQ003412C0023,"LEIDOS, INC.",2012-04-19,2017-04-18,6757135.32,2012.0
N0017399C2023,THE KEYW CORPORATION,1999-03-25,2007-12-31,6737522.72,1999.0
DEDT0013613,"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",2017-07-20,2020-11-02,6698531.46,2017.0
DJJ23120011,WEST PUBLISHING CORPORATION,2015-10-01,2016-09-30,6606660.0,2015.0
TMHQ17T0002,"PRIORITY FULFILLMENT SERVICES, INC.",2016-10-31,2017-09-30,6520307.58,2016.0
1202,COAST PRODUCE COMPANY,2012-02-01,2012-02-29,6478933.5,2012.0
W56HZV10C0256,GENERAL DYNAMICS LAND SYSTEMS INC.,2010-03-11,2011-12-31,6469322.0,2010.0
0047,NATIONAL INDUSTRIES FOR THE BLIND,2009-01-16,2010-11-16,6446061.0,2009.0
AG3J14120207211,STARKIST CO,2010-05-05,2011-03-31,6412828.8,2010.0
W900KK14F0003,SAAB INC,2013-12-20,2018-12-31,6376905.0,2013.0
68HERH22F0362,"HYDROGEOLOGIC, INC.",2022-09-28,2028-09-29,6337268.05,2022.0
0145,"COINS 'N THINGS, INC.",2011-05-09,2030-05-30,6284444.06,2011.0
FA865011C7183,NORTHROP GRUMMAN SYSTEMS CORPORATION,2011-09-29,2015-02-22,6281354.0,2011.0
N6523623F0303,HII FLEET SUPPORT GROUP LLC,2025-07-18,2025-07-18,6224360.06,2025.0
W58RGZ06C0146,BREEZE-EASTERN LLC,2006-05-05,2007-12-10,6214661.6,2006.0
SX01,GPC CONSOLIDATED REPORTING,2010-10-01,2011-09-30,6174769.0,2010.0
FA877314C0039,QIVLIQ COMMERCIAL GROUP LLC,2014-06-30,2015-06-29,6157043.84,2014.0
H9224125F0007,"L3HARRIS TECHNOLOGIES, INC.",2024-12-12,2026-04-13,6133886.86,2024.0
GSQ1014EC0026,"ADVANCED PROGRAMS, INC.",2014-09-09,2015-01-09,6052524.0,2014.0
2031JG22F30464,"COINS 'N THINGS, INC.",2021-11-29,2021-12-03,6040526.57,2021.0
0222,URS FEDERAL SERVICES INC.,2008-07-18,2010-01-25,5994785.3,2008.0
KZ02,RAYTHEON COMMAND & CONTROL SOLUTIONS LLC,2014-10-24,2017-05-31,5917000.0,2014.0
123J1420C1947,SUN-MAID GROWERS OF CALIFORNIA,2020-05-15,2020-09-30,5905011.48,2020.0
N4033925FH163,S.C.A. - SHIPPING CONSULTANTS ASSOCIATED LTD.,2024-10-09,2025-02-25,5901120.32,2024.0
0004,ENGILITY LLC,2010-09-13,2011-09-13,5876436.89,2010.0
AG3144K170261,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,2017-09-01,2018-05-10,5870688.37,2017.0
0073,EXXON MOBIL CORPORATION,2014-09-17,2014-10-10,5830524.0,2014.0
W9127S10C0028,MCGOLDRICK CONSTRUCTION SERVICES CORPORATION,2010-06-28,2013-08-09,5791270.0,2010.0
2031JG20F10325,"A-MARK PRECIOUS METALS, INC.",2020-09-01,2020-09-09,5770324.55,2020.0
36C24621C0095,ADVON CORPORATION,2021-10-18,2024-01-31,5698853.9,2021.0
HQ072719F4001,INTERNATIONAL BUSINESS MACHINES CORPORATION,2019-05-22,2020-02-29,5672783.34,2019.0
0089,GSD&M LLC,2014-09-23,2015-08-31,5539413.0,2014.0
0006,"CACI NSS, LLC",2012-01-11,2017-01-10,5533889.48,2012.0
2031JG23F30679,"COINS 'N THINGS, INC.",2023-04-17,2023-04-25,5520318.42,2023.0
SPE60223FW366,BP PRODUCTS NORTH AMERICA INC.,2023-07-06,2023-07-27,5472978.0,2023.0
N0018908CZ053,"COLOR-AD, INC.",2008-07-09,2010-02-05,5314662.0,2008.0
0047,RAYTHEON COMPANY,2006-05-26,2009-09-30,5258996.04,2006.0
HHSD2002017F96122,DELOITTE CONSULTING LLP,2017-09-20,2020-09-19,5256651.8,2017.0
47QFLA22F0187,LA JOLLA LOGIC LLC,2022-08-12,2026-08-11,5241227.3,2022.0
N6600119F0187,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,2018-12-20,2022-12-21,5238784.71,2018.0
19AQMM24C0078,G4S ESTONIA JV,2024-11-01,2026-10-31,5166469.63,2024.0
0026,PERATON INC.,2006-04-26,2007-05-30,5164395.8,2006.0
1305M225F0191,TERRASOND LIMITED,2025-05-27,2026-01-31,5093917.13,2025.0
0013,"GRUNLEY/GOEL JV, LLC",2007-09-30,2008-06-26,5014835.0,2007.0
15M10320PA4100221,THE NATIONAL CENTER FOR MISSING AND EXPLOITED CHILDREN,2020-09-21,2025-09-30,5006844.52,2020.0
0009,NORTHROP GRUMMAN SYSTEMS CORPORATION,2008-05-05,2009-05-04,4999969.0,2008.0
0046,"LEIDOS, INC.",2009-01-01,2012-12-31,4987636.67,2009.0
W519TC23F0408,BAE SYSTEMS ORDNANCE SYSTEMS INC,2023-09-01,2025-12-31,4946221.64,2023.0
DU100I15T00012,"SPRY METHODS, INC.",2015-06-12,2017-11-11,4940111.22,2015.0
0006,"IAP WORLDWIDE SERVICES, INC",2011-04-27,2011-05-31,4928808.9,2011.0
0008,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2010-08-20,2012-02-22,4856271.59,2010.0
W911SF19F0100,"SYSTEM STUDIES & SIMULATION, INC.",2019-09-30,2024-08-27,4851066.29,2019.0
2031JG20F30154,"COINS 'N THINGS, INC.",2020-06-25,2020-07-01,4818250.59,2020.0
0029,PLACID REFINING COMPANY LLC,2014-08-07,2014-09-01,4784208.24,2014.0
75N98025F90006,CARAHSOFT TECHNOLOGY CORP,2024-12-09,2025-12-08,4762155.29,2024.0
AGEODVVEPD05730,ADVOCACY AND RESOURCES CORPORATION (ARC),2008-06-04,2008-08-13,4757823.2,2008.0
0002,"HEC/TOBYHANNA ENERGY PROJECT, INC.",2004-09-30,2009-09-30,4742570.11,2004.0
36C10B24C0006,R.S. MEANS COMPANY LLC,2024-02-13,2027-02-14,4726400.0,2024.0
W9127805C0019,CASA COMERCIAL MATHEWS SA DE CV,2005-03-28,2010-09-30,4696319.57,2005.0
2031ZA25F00577,DOMESTIC AWARDEES (UNDISCLOSED),2025-10-01,2026-09-30,4660500.0,2025.0
FA440719FA288,IMMIXTECHNOLOGY INC,2019-09-27,2019-10-30,4638204.75,2019.0
SPE8EC25F0921,CATERPILLAR INC,2025-08-12,2026-07-31,4616269.0,2025.0
0001,"HONEYWELL INTERNATIONAL, INC",2018-04-27,2019-08-27,4608711.25,2018.0
SD16,"BOEING AEROSPACE OPERATIONS, INC.",2004-09-28,2009-09-30,4592759.72,2004.0
SPE8EM23F10QR,"ATLANTIC DIVING SUPPLY, INC.",2023-08-28,2024-06-18,4537500.0,2023.0
75FCMC23F0081,"NOVITAS SOLUTIONS, INC.",2023-09-09,2026-09-08,4526620.13,2023.0
NNX16CA02T,"REI SYSTEMS, INC.",2016-04-01,2021-03-31,4519083.54,2016.0
70B04C22F00000489,PERATON INC.,2022-06-10,2023-06-09,4497614.59,2022.0
W9127825FA288,"WOOLPERT, INC.",2025-10-01,2026-10-01,4496585.4,2025.0
68HERH21F0116,"ICF INCORPORATED, L.L.C.",2021-02-19,2024-03-14,4473946.72,2021.0
HTC71121F1672,"LYNDEN AIR CARGO, LLC",2021-02-26,2022-09-30,4469105.85,2021.0
0011,"POLARIS ALPHA, LLC",2005-09-28,2011-08-26,4419634.83,2005.0
0543,"MCCANN-ERICKSON USA, INC.",2017-02-03,2018-02-02,4413799.08,2017.0
2032H523C00024,"NTVI SOLUTIONS, LLC",2023-04-01,2024-09-30,4382627.12,2023.0
0003,BAE SYSTEMS INFORMATION TECHNOLOGY LIMITED LIABILITY COMPANY,2008-08-25,2009-09-30,4374567.1,2008.0
0061,BLACK & VEATCH SPECIAL PROJECTS CORP.,2011-09-16,2017-06-28,4370886.05,2011.0
140A1619F0269,SEALASKA CONSTRUCTORS LLC,2019-08-29,2021-06-25,4363297.24,2019.0
FA820108F0003,IHS GLOBAL INC,2008-01-07,2013-06-30,4345492.78,2008.0
2031JG25F51088,STONEX FINANCIAL LTD,2024-10-22,2024-10-31,4279735.17,2024.0
0002,"CHUGACH GOVERNMENT SERVICES, INC.",2009-09-25,2010-12-17,4254740.25,2009.0
0003,ENGILITY LLC,2015-06-30,2017-01-21,4062157.59,2015.0
VA25112J0093,WASHINGTON-HARRIS GROUP INC.,2011-10-01,2014-02-19,4057426.28,2011.0
W9115121F0206,SAWTST LLC,2021-05-20,2022-04-19,4049654.65,2021.0
0002,"BRISTOL GENERAL CONTRACTORS, LLC",2016-09-30,2018-04-05,4044784.54,2016.0
15M10419FA4100088,"PROJECT SUPPORT SERVICES, INC.",2019-10-01,2020-12-31,4028684.1,2019.0
SPE60220FF899,BP PRODUCTS NORTH AMERICA INC.,2019-12-02,2019-12-16,4025364.0,2019.0
HTC71122F9042,WESTERN GLOBAL AIRLINES INC,2021-07-01,2021-09-30,4007315.81,2021.0
0727,"COINS 'N THINGS, INC.",2015-09-08,2015-09-18,4002477.66,2015.0
1305M225F0210,"KEYSTONE OCEAN SERVICES, INC.",2025-07-01,2026-06-30,4000000.0,2025.0
0078,"KRATOS DEFENSE & ROCKET SUPPORT SERVICES, INC.",2007-09-21,2009-08-19,3999999.0,2007.0
M6785413C4831,"CASK TECHNOLOGIES, LLC",2013-09-13,2014-09-12,3999996.0,2013.0
W91CRB16P0074,KOKUA SUPPORT SERVICES CORPORATION,2016-08-05,2019-06-29,3997860.54,2016.0
36C26123P1341,BEACON POINT ASSOCIATES LLC,2023-08-01,2026-07-31,3967718.0,2023.0
N6600115C4042,THE LELAND STANFORD JUNIOR UNIVERSITY,2015-05-22,2018-12-31,3960789.0,2015.0
70B03C19F00000315,CONSTELLATION INC,2019-05-28,2024-05-27,3955578.0,2019.0
1305M222CNCNA0001,KONIAG MANAGEMENT SOLUTIONS LLC,2021-10-15,2024-04-30,3894730.92,2021.0
N6247320F5569,"CHUGACH CONSOLIDATED SOLUTIONS, LLC",2020-10-01,2025-09-30,3891335.95,2020.0
2031JG22F51434,STONEX FINANCIAL LTD,2021-11-26,2021-12-03,3825378.86,2021.0
HSFE0212J0065,"RISK ASSESSMENT, MAPPING, AND PLANNING PARTNERS (RAMP-P)",2012-07-02,2017-09-30,3811481.1,2012.0
0005,CLIENT/SERVER SOFTWARE SOLUTIONS INC,2009-09-25,2011-11-27,3779745.12,2009.0
W912P825F0046,BRICE CIVIL CONSTRUCTORS INC,2025-03-24,2025-08-26,3779702.9,2025.0
HTC71119F8033,FARRELL LINES INCORPORATED,2018-11-30,2018-11-30,3776876.04,2018.0
GSP1011LS5012,"DELTA BUILDING SERVICES, INC.",2011-05-01,2018-05-31,3773903.03,2011.0
W81K0413F0023,CNF TECHNOLOGIES CORPORATION,2013-09-30,2018-10-31,3754078.08,2013.0
FA850123F0209,YORK-BRAWLEY II JV LLC,2023-09-12,2025-08-15,3747898.0,2023.0
SPE60225FA57V,"SK ENERGY CO., LTD.",2024-10-04,2024-10-27,3740184.94,2024.0
W911QY15C0004,"LAULIMA GOVERNMENT SOLUTIONS, LLC",2014-11-01,2020-04-30,3702321.57,2014.0
70FA3020F00000348,"ASRC FEDERAL PROFESSIONAL SERVICES, LLC",2020-04-30,2025-01-31,3674224.62,2020.0
0160,FEDERAL EXPRESS CORPORATION,2007-12-12,2008-09-30,3668000.0,2007.0
HSCEOP07FCL0057,"BEARINGPOINT, INC.",2007-02-01,2008-07-31,3623492.7,2007.0
TIRNO08Z000060587,"IRON BOW TECHNOLOGIES, LLC",2013-06-18,2013-06-18,3617089.0,2013.0
36C24621C0038,"CONTRACT AND PURCHASING SOLUTIONS, INC.",2021-03-25,2023-07-21,3614965.7,2021.0
W911PT19C0009,BURLINGTON ENGINEERING CORPORATION,2019-04-29,2021-10-13,3583411.25,2019.0
FA282311C0023,HUGHES GROUP LLC,2011-10-01,2017-03-31,3560968.41,2011.0
1751,ENERSYS ENERGY PRODUCTS INC.,2011-09-09,2011-10-11,3540000.0,2011.0
AIDOAAC1400158,DEXIS INTERACTIVE LLC,2014-09-22,2017-09-21,3504431.1,2014.0
VA74114C0049,BEST PRACTICE PROFESSIONALS LLC,2014-09-30,2019-09-29,3498120.0,2014.0
HSFEEM09J0002,"IEM INTERNATIONAL, INC.",2009-04-01,2010-05-14,3487741.44,2009.0
0038,WHITE HAWK TODD A JOINT VENTURE,2008-09-30,2010-09-01,3474222.0,2008.0
1145PC25T00002,MISCELLANEOUS FOREIGN AWARDEES,2025-02-28,2025-02-28,3473424.62,2025.0
W911S021P0004,GABRIEL ENTERPRISES CONSULTING GROUP LLC,2021-03-01,2025-02-28,3467153.96,2021.0
W91CRB25F5065,"L3HARRIS GLOBAL COMMUNICATIONS, INC.",2025-05-20,2026-07-31,3458814.9,2025.0
72MC1019C00002,FOUR LLC,2018-12-10,2023-02-28,3451758.76,2018.0
W900KK21F0146,SUSTAINABLE SYSTEM SOLUTIONS LLC,2022-06-30,2022-06-30,3449704.99,2022.0
VA25615C0102,"VEDC, INC.",2015-05-29,2019-07-31,3443011.38,2015.0
SPE60218FC425,TESORO REFINING & MARKETING COMPANY LLC,2018-08-30,2018-09-24,3433442.88,2018.0
HSBP1011F00307,"KNOLL, INC.",2011-07-11,2011-11-30,3433202.95,2011.0
HC102810P2001,"E3 ENTERPRISES GROUP, LLC",2009-10-05,2012-06-01,3337404.83,2009.0
75P00119F80247,"GOVERNMENT RETIREMENT & BENEFITS, INC.",2019-09-30,2025-03-29,3294687.0,2019.0
N4008418F4119,NIPPO CORPORATION,2018-03-02,2019-05-21,3287735.43,2018.0
DOC50PAPT1600032,DISCIPLINE CONSULTING GROUP LLC,2016-09-01,2020-01-31,3286620.47,2016.0
HSCEMD17F00075,CSRA LLC,2017-06-01,2018-05-31,3282909.44,2017.0
H9240420F0146,"AMENTUM TECHNOLOGY, INC.",2020-05-20,2022-03-20,3269197.19,2020.0
19AQMM21F2243,"HAYNES, INC.",2021-04-30,2022-12-31,3251881.45,2021.0
N6247323F4043,TK ELEVATOR CORPORATION,2022-11-02,2023-11-01,3242280.85,2022.0
0065,EQUILON ENTERPRISES LLC,2015-07-22,2015-08-01,3234126.0,2015.0
DOLETA14T00003,"YOUTHBUILD GLOBAL, INC.",2014-06-26,2015-12-30,3213957.61,2014.0
401N,AMERIQUAL GROUP LLC,2009-04-08,2009-07-06,3207537.0,2009.0
0005,AQ GLOBAL FOR GENERAL TRADING & CONTRACTING CO. W.L.L.,2013-03-03,2014-09-03,3205935.55,2013.0
HQ000610C7281,TREX ENTERPRISES CORPORATION,2010-09-20,2015-02-26,3202216.0,2010.0
0009,ABC TEAM-SPIELPLATZGERATE GESELLSCHAFT MIT BESCHRANKTER HAFTUNG,2014-07-31,2015-05-31,3196812.32,2014.0
HHSN261200511019C,"PHELPS & PHELPS CONSULTING, LLC",2005-09-01,2009-09-30,3191265.0,2005.0
797D9502,KREMERS URBAN PHARMACEUTICALS INC.,2011-08-02,2011-10-09,3184722.38,2011.0
15JPSS23F00000548,"THUNDERCAT TECHNOLOGY, LLC",2023-07-21,2025-12-26,3160426.27,2023.0
15DDHQ19F00000999,BENNETT AEROSPACE INC,2019-06-26,2020-06-26,3126891.87,2019.0
